,Suburb,Postcode,1st Most Common Venue,2nd Most Common Venue,3rd Most Common Venue,4th Most Common Venue,5th Most Common Venue,6th Most Common Venue,7th Most Common Venue,8th Most Common Venue,9th Most Common Venue,10th Most Common Venue
930,Glengowrie,5044,Bus Stop,Stables,,,,,,,,
931,Glenhaven,2156,Home Service,Health & Beauty Service,,,,,,,,
932,Glenlusk,7012,,,,,,,,,,
933,Glenmore Park,2745,Fast Food Restaurant,,,,,,,,,
934,Glenorchy,7010,Fast Food Restaurant,Pizza Place,Big Box Store,Bakery,Pharmacy,Café,Sandwich Place,Liquor Store,Video Game Store,Coffee Shop
935,Glenorie,2157,Yoga Studio,Bar,Supermarket,Farmers Market,Fast Food Restaurant,Shopping Mall,,,,
936,Glenroy,3046,Thrift / Vintage Store,Breakfast Spot,Train Station,Supermarket,Middle Eastern Restaurant,Fast Food Restaurant,Restaurant,Café,Vietnamese Restaurant,Ice Cream Shop
937,Glenside,5065,Gas Station,Automotive Shop,Pizza Place,Burger Joint,Coffee Shop,,,,,
938,Glenunga,5064,Indian Restaurant,Café,Sandwich Place,Grocery Store,Pizza Place,Electronics Store,Food & Drink Shop,Video Store,Seafood Restaurant,Gas Station
939,Glenwood,2768,,,,,,,,,,
940,Globe Derby Park,5110,,,,,,,,,,
941,Glossodia,2756,,,,,,,,,,
942,Glynde,5070,Pharmacy,Electronics Store,Gourmet Shop,Ice Cream Shop,,,,,,
943,Gnangara,6077,Home Service,,,,,,,,,
944,Godwin Beach,4511,Electronics Store,Construction & Landscaping,,,,,,,,
945,Golden Bay,6174,,,,,,,,,,
946,Golden Grove,5125,Chinese Restaurant,Bus Station,Gym,,,,,,,
947,Goodna,4300,Bakery,Trail,,,,,,,,
948,Goodwood,5034,Café,Italian Restaurant,Thai Restaurant,Indie Movie Theater,Fish & Chips Shop,Ice Cream Shop,Burger Joint,Liquor Store,Korean Restaurant,Dessert Shop
949,Goodwood,7010,Campground,Hotel,,,,,,,,
950,Goolman,4306,,,,,,,,,,
951,Gooseberry Hill,6076,Pizza Place,Café,Liquor Store,Spa,,,,,,
952,Gordon,2072,Thai Restaurant,Fast Food Restaurant,Chinese Restaurant,Bakery,Coffee Shop,Pizza Place,Train Station,Platform,Café,Gym
953,Gordon,2906,Grocery Store,,,,,,,,,
954,Gordon Park,4031,Portuguese Restaurant,River,Café,Gourmet Shop,,,,,,
955,Gosnells,6110,Spa,,,,,,,,,
956,Gould Creek,5114,,,,,,,,,,
957,Gowanbrae,3043,Record Shop,Fish & Chips Shop,Playground,Coffee Shop,Scenic Lookout,,,,,
958,Gowrie,2904,Grocery Store,Pharmacy,Field,Café,,,,,,
959,Graceville,4075,Café,Coffee Shop,Thai Restaurant,Athletics & Sports,Convenience Store,Indian Restaurant,American Restaurant,Bakery,Supermarket,Pharmacy
960,Grandchester,4340,Train Station,,,,,,,,,
961,Grange,4051,Gas Station,Pizza Place,Soccer Field,Fish & Chips Shop,Gym,Liquor Store,,,,
962,Grange,5022,Beach,Breakfast Spot,Train Station,Seafood Restaurant,Café,Hotel Bar,Thai Restaurant,,,
963,Granton,7030,Bar,Playground,,,,,,,,
964,Granville,2142,Middle Eastern Restaurant,Dessert Shop,Lebanese Restaurant,Bakery,,,,,,
965,Grasmere,2570,,,,,,,,,,
966,Gray,0830,Soccer Field,Park,,,,,,,,
967,Grays Point,2232,Trail,,,,,,,,,
968,Great Mackerel Beach,2108,Vacation Rental,Beach,,,,,,,,
969,Green Valley,2168,Asian Restaurant,Thai Restaurant,Convenience Store,Chinese Restaurant,Coffee Shop,Gym,Fast Food Restaurant,,,
970,Greenacre,2190,Fast Food Restaurant,Home Service,Sports Bar,,,,,,,
971,Greenacres,5086,Pharmacy,Sandwich Place,Fast Food Restaurant,Gym,Australian Restaurant,Recreation Center,Dance Studio,Supermarket,,
972,Greenbank,4124,,,,,,,,,,
973,Greendale,2745,,,,,,,,,,
974,Greenfield Park,2176,Rental Car Location,Business Service,,,,,,,,
975,Greenhills Beach,2230,Business Service,Electronics Store,Hotel,,,,,,,
976,Greenmount,6056,Theater,Scenic Lookout,,,,,,,,
977,Greensborough,3088,Supermarket,Café,Fast Food Restaurant,Movie Theater,Electronics Store,Coffee Shop,Big Box Store,Thrift / Vintage Store,Candy Store,Fruit & Vegetable Store
978,Greenslopes,4120,Noodle House,Ice Cream Shop,Outdoor Supply Store,Bus Station,Gourmet Shop,Café,Grocery Store,Fast Food Restaurant,Pet Store,Sushi Restaurant
979,Greenvale,3059,,,,,,,,,,
980,Greenway,2900,Coffee Shop,Fast Food Restaurant,Department Store,Supermarket,Sports Club,Electronics Store,North Indian Restaurant,Asian Restaurant,Mobile Phone Shop,Mediterranean Restaurant
981,Greenwich,2065,Café,Grocery Store,Seafood Restaurant,,,,,,,
982,Greenwith,5125,Construction & Landscaping,,,,,,,,,
983,Greenwood,6024,Auto Workshop,Australian Restaurant,Park,Flower Shop,,,,,,
984,Gregory Hills,2557,Supermarket,Café,,,,,,,,
985,Greystanes,2145,Shopping Mall,Supermarket,Pub,,,,,,,
986,Griffin,4503,,,,,,,,,,
987,Griffith,2603,Shopping Plaza,Gym,,,,,,,,
988,Grose Vale,2753,,,,,,,,,,
989,Grose Wold,2753,,,,,,,,,,
990,Gruyere,3770,,,,,,,,,,
991,Guildford,2161,Fast Food Restaurant,Food Truck,,,,,,,,
992,Guildford,6055,Café,Italian Restaurant,Tapas Restaurant,Tourist Information Center,Bakery,History Museum,Beer Garden,Thai Restaurant,Australian Restaurant,Gourmet Shop
993,Guildford West,2161,Dessert Shop,Home Service,Auto Garage,Pub,Café,,,,,
994,Gulfview Heights,5096,,,,,,,,,,
995,Gumdale,4154,Construction & Landscaping,,,,,,,,,
996,Gungahlin,2912,Supermarket,Café,Coffee Shop,Gym,Asian Restaurant,Ice Cream Shop,Fried Chicken Joint,Paper / Office Supplies Store,Sandwich Place,Sports Bar
997,Gunn,0832,Discount Store,,,,,,,,,
998,Gunn Point,0822,,,,,,,,,,
999,Guys Hill,3807,Golf Course,,,,,,,,,
1000,Gwelup,6018,,,,,,,,,,
1001,Gymea,2227,Café,Italian Restaurant,Restaurant,Coffee Shop,Art Gallery,Pizza Place,Sports Club,Convenience Store,Sandwich Place,Pub
1002,Gymea Bay,2227,Mexican Restaurant,Home Service,Australian Restaurant,Playground,,,,,,
1003,Haberfield,2045,Italian Restaurant,Café,Pizza Place,Bakery,Park,Coffee Shop,Grocery Store,Japanese Restaurant,,
1004,Hackett,2602,Grocery Store,Home Service,Café,Thai Restaurant,,,,,,
1005,Hacketts Gully,6076,,,,,,,,,,
1006,Hackham,5163,,,,,,,,,,
1007,Hackham West,5163,Grocery Store,,,,,,,,,
1008,Hackney,5069,Garden,Winery,Electronics Store,Australian Restaurant,Dog Run,,,,,
1009,Hadfield,3046,Bagel Shop,Cosmetics Shop,Bus Station,Construction & Landscaping,Bakery,,,,,
1010,Haigslea,4306,,,,,,,,,,
1011,Hallam,3803,Electronics Store,Fried Chicken Joint,Thai Restaurant,Pub,Indian Restaurant,Sandwich Place,Fast Food Restaurant,Italian Restaurant,,
1012,Hallett Cove,5158,Scenic Lookout,Train Station,,,,,,,,
1013,Hamersley,6022,,,,,,,,,,
1014,Hamilton,4007,Health Food Store,Boat or Ferry,Electronics Store,Bus Station,Motel,,,,,
1015,Hamilton Hill,6163,Theater,Radio Station,Auto Workshop,Sporting Goods Shop,,,,,,
1016,Hammond Park,6164,Park,,,,,,,,,
1017,Hammondville,2170,Diner,Café,Sports Club,Sports Bar,,,,,,
1018,Hampstead Gardens,5086,Dance Studio,Sandwich Place,Pharmacy,Supermarket,Pub,Sports Club,,,,
1019,Hampton,3188,Park,Bus Line,,,,,,,,
1020,Hampton East,3188,Baseball Field,Playground,Sports Club,Gym,,,,,,
1021,Hampton Park,3976,,,,,,,,,,
1022,Happy Valley,5159,Supermarket,Fast Food Restaurant,Paper / Office Supplies Store,Video Store,Liquor Store,Shopping Mall,,,,
1023,Harkaway,3806,Business Service,,,,,,,,,
1024,Harrington Park,2567,Shopping Mall,Business Service,Supermarket,Pizza Place,Park,,,,,
1025,Harris Park,2150,Indian Restaurant,Park,Gym / Fitness Center,Café,,,,,,
1026,Harrisdale,6112,Business Service,Home Service,,,,,,,,
1027,Harrison,2914,Thai Restaurant,Martial Arts Dojo,Soccer Field,Park,Bus Station,IT Services,,,,
1028,Hassall Grove,2761,Fast Food Restaurant,,,,,,,,,
1029,Hastings,3915,Fast Food Restaurant,Grocery Store,Department Store,Discount Store,Pub,,,,,
1030,Hawker,2614,Fast Food Restaurant,Mediterranean Restaurant,Soccer Field,Athletics & Sports,Asian Restaurant,Baseball Field,,,,
1031,Hawthorn,3122,Café,Japanese Restaurant,Convenience Store,Thai Restaurant,Gym,Vietnamese Restaurant,Burger Joint,Record Shop,Bubble Tea Shop,Bar
1032,Hawthorn,5062,Train Station,Coffee Shop,Water Park,,,,,,,
1033,Hawthorn East,3123,Café,Bakery,Ice Cream Shop,Multiplex,Park,Gym,Thai Restaurant,Coffee Shop,Malay Restaurant,Pizza Place
1034,Hawthorndene,5051,Park,,,,,,,,,
1035,Hawthorne,4171,Farmers Market,Dog Run,Performing Arts Venue,Café,Theater,Bar,,,,
1036,Haymarket,2000,Thai Restaurant,Chinese Restaurant,Coffee Shop,Café,Asian Restaurant,Korean Restaurant,Hostel,Japanese Restaurant,Hotel,Malay Restaurant
1037,Haynes,6112,Pet Store,,,,,,,,,
1038,Hazelmere,6055,Miscellaneous Shop,Flower Shop,,,,,,,,
1039,Hazelwood Park,5066,Café,Pizza Place,Pool,Australian Restaurant,Gym,Hotel Bar,Mediterranean Restaurant,Supermarket,Park,
1040,Healesville,3777,Café,Bakery,Deli / Bodega,Hotel,Hotel Bar,,,,,
1041,Heath Hill,3891,,,,,,,,,,
1042,Heathcote,2233,Train Station,Fast Food Restaurant,Pub,Flower Shop,Grocery Store,,,,,
1043,Heatherton,3202,,,,,,,,,,
1044,Heathmont,3135,Café,Pharmacy,Convenience Store,Coffee Shop,Dumpling Restaurant,Bakery,Italian Restaurant,Train Station,,
1045,Heathpool,5068,Supermarket,Playground,Café,Bakery,,,,,,
1046,Heathridge,6027,Shopping Mall,Italian Restaurant,Pizza Place,Grocery Store,,,,,,
1047,Heathwood,4110,Convenience Store,Liquor Store,,,,,,,,
1048,Hebersham,2770,Mobile Phone Shop,Soccer Field,,,,,,,,
1049,Heckenberg,2168,Carpet Store,Movie Theater,,,,,,,,
1050,Hectorville,5073,Italian Restaurant,Bus Station,,,,,,,,
1051,Heidelberg,3084,Supermarket,Shopping Mall,Convenience Store,Hotel Bar,Park,Thai Restaurant,Department Store,,,
1052,Heidelberg Heights,3081,Home Service,Seafood Restaurant,Park,Café,,,,,,
1053,Heidelberg West,3081,Playground,Park,Café,,,,,,,
1054,Helena Valley,6056,,,,,,,,,,
1055,Hemmant,4174,Train Station,Motel,,,,,,,,
1056,Henderson,6166,,,,,,,,,,
1057,Hendon,5014,Bar,Arts & Crafts Store,Vietnamese Restaurant,Liquor Store,,,,,,
1058,Hendra,4011,Rental Car Location,Coffee Shop,Shoe Store,Candy Store,Fish & Chips Shop,Australian Restaurant,Café,,,
1059,Henley,2111,Skate Park,Australian Restaurant,Bus Station,,,,,,,
1060,Henley Beach,5022,Café,Ice Cream Shop,Supermarket,Restaurant,Beach,Thai Restaurant,Greek Restaurant,Australian Restaurant,Plaza,Wine Bar
1061,Henley Beach South,5022,Pharmacy,Fast Food Restaurant,Indian Restaurant,Grocery Store,,,,,,
1062,Henley Brook,6055,,,,,,,,,,
1063,Herbert,0836,,,,,,,,,,
1064,Heritage Park,4118,,,,,,,,,,
1065,Herne Hill,6056,Diner,Café,,,,,,,,
1066,Herston,4006,Tennis Court,Football Stadium,,,,,,,,
1067,Hidden Valley,0828,,,,,,,,,,
1068,Higgins,2615,Park,Shopping Plaza,Thrift / Vintage Store,,,,,,,
1069,High Wycombe,6057,Fast Food Restaurant,Grocery Store,Shopping Mall,Sandwich Place,Coffee Shop,Pizza Place,Liquor Store,Restaurant,Supermarket,
1070,Highbury,5089,,,,,,,,,,
1071,Highett,3190,Café,Fast Food Restaurant,Supermarket,Fish & Chips Shop,Burger Joint,Paper / Office Supplies Store,Outdoor Supply Store,,,
1072,Highgate,5063,Women's Store,Burger Joint,Grocery Store,,,,,,,
1073,Highgate,6003,Bakery,Café,Mexican Restaurant,Coffee Shop,BBQ Joint,Pizza Place,Music Venue,Indian Restaurant,Wine Bar,Fast Food Restaurant
1074,Highgate Hill,4101,Café,Thai Restaurant,Park,Indian Restaurant,Bakery,,,,,
1075,Highvale,4520,Business Service,,,,,,,,,
1076,Hilbert,6112,,,,,,,,,,
1077,Hillarys,6025,Shopping Mall,Supermarket,Restaurant,Bakery,,,,,,
1078,Hillbank,5112,Playground,,,,,,,,,
1079,Hillcrest,4118,Bookstore,Roller Rink,,,,,,,,
1080,Hillcrest,5086,Bakery,Convenience Store,Pub,Arts & Crafts Store,Supermarket,,,,,
1081,Hillier,5116,Furniture / Home Store,Home Service,,,,,,,,
1082,Hillman,6168,Grocery Store,Park,,,,,,,,
1083,Hillsdale,2036,Supermarket,Liquor Store,Shopping Mall,Pizza Place,Clothing Store,Sandwich Place,Athletics & Sports,Bakery,,
1084,Hillside,3037,Beer Garden,Gaming Cafe,BBQ Joint,Fish & Chips Shop,Playground,,,,,
1085,Hilton,5033,Electronics Store,Restaurant,Pizza Place,Fish & Chips Shop,Pub,Café,,,,
1086,Hilton,6163,Soccer Field,Gym / Fitness Center,Café,,,,,,,
1087,Hinchinbrook,2168,Social Club,,,,,,,,,
1088,Hindmarsh,5007,Bar,Gym,Bakery,Tram Station,Liquor Store,Soccer Stadium,Café,Library,Theater,Travel & Transport
1089,Hobartville,2753,Fish & Chips Shop,Cosmetics Shop,Pub,Coffee Shop,Gym,Bar,,,,
1090,Hocking,6065,Supermarket,Coffee Shop,,,,,,,,
1091,Hoddles Creek,3139,,,,,,,,,,
1092,Holden Hill,5088,Moving Target,Snack Place,Department Store,Construction & Landscaping,Gym,Dog Run,,,,
1093,Holder,2611,Bus Stop,Supermarket,Other Great Outdoors,Malay Restaurant,,,,,,
1094,Holland Park,4121,Seafood Restaurant,Athletics & Sports,Sporting Goods Shop,Café,,,,,,
1095,Holland Park West,4121,Café,Bakery,Pub,Photography Studio,Coffee Shop,Liquor Store,Bus Station,Thai Restaurant,Steakhouse,
1096,Holmes,0812,,,,,,,,,,
1097,Holmview,4207,,,,,,,,,,
1098,Holroyd,2142,Park,Dog Run,History Museum,,,,,,,
1099,Holsworthy,2173,Park,Pool,,,,,,,,
1100,Holt,2615,Pizza Place,Shopping Plaza,Fast Food Restaurant,Grocery Store,Paper / Office Supplies Store,Sandwich Place,Convenience Store,Supermarket,Fried Chicken Joint,Coffee Shop
1101,Holtze,0835,,,,,,,,,,
1102,Homebush,2140,Café,Lingerie Store,Outlet Store,Shoe Store,Men's Store,Clothing Store,Accessories Store,Bus Station,Board Shop,Park
1103,Homebush West,2140,Café,Lingerie Store,Outlet Store,Shoe Store,Men's Store,Clothing Store,Accessories Store,Bus Station,Board Shop,Park
1104,Hope Valley,5090,Sandwich Place,Pharmacy,Sushi Restaurant,Pub,Athletics & Sports,Grocery Store,,,,
1105,Hope Valley,6165,,,,,,,,,,
1106,Hopeland,6125,,,,,,,,,,
1107,Hoppers Crossing,3029,Fast Food Restaurant,Bakery,Supermarket,Pharmacy,Paper / Office Supplies Store,Liquor Store,Shopping Mall,,,
1108,Horningsea Park,2171,,,,,,,,,,
1109,Hornsby,2077,Café,Supermarket,Asian Restaurant,Bakery,Korean Restaurant,Gym,Fast Food Restaurant,Movie Theater,Electronics Store,Big Box Store
1110,Hornsby Heights,2077,Food & Drink Shop,BBQ Joint,Pizza Place,Grocery Store,,,,,,
1111,Horsley Park,2175,,,,,,,,,,
1112,Houghton,5131,Steakhouse,Athletics & Sports,Park,,,,,,,
1113,Hove,5048,Train Station,Supermarket,Pizza Place,Convenience Store,,,,,,
1114,Hovea,6071,,,,,,,,,,
1115,Howard Springs,0835,,,,,,,,,,
1116,Howden,7054,,,,,,,,,,
1117,Howrah,7018,Food & Drink Shop,Coffee Shop,,,,,,,,
1118,Hoxton Park,2171,Dance Studio,,,,,,,,,
1119,Hughes,0822,,,,,,,,,,
1120,Hughes,2605,IT Services,Fast Food Restaurant,Bakery,,,,,,,
1121,Hughesdale,3166,Park,Café,,,,,,,,
1122,Humbug Scrub,5114,,,,,,,,,,
1123,Hume,2620,Bus Stop,Furniture / Home Store,Platform,Electronics Store,,,,,,
1124,Humevale,3757,Bus Stop,Golf Course,,,,,,,,
1125,Humpty Doo,0836,Grocery Store,Australian Restaurant,Café,,,,,,,
1126,Hunters Hill,2110,Café,Shopping Mall,Bar,Seafood Restaurant,Pizza Place,Grocery Store,,,,
1127,Huntfield Heights,5163,Restaurant,Athletics & Sports,,,,,,,,
1128,Huntingdale,3166,Asian Restaurant,Bakery,Korean Restaurant,Locksmith,Construction & Landscaping,,,,,
1129,Huntingdale,6110,,,,,,,,,,
1130,Huntingfield,7055,,,,,,,,,,
1131,Huntleys Cove,2111,Skate Park,Farmers Market,Harbor / Marina,Bus Station,,,,,,
1132,Huntleys Point,2111,,,,,,,,,,
1133,Hurlstone Park,2193,Café,Train Station,Platform,Coffee Shop,,,,,,
1134,Hurstbridge,3099,Café,Train Station,Grocery Store,Pizza Place,,,,,,
1135,Hurstville,2220,Café,Supermarket,Fast Food Restaurant,Bakery,Chinese Restaurant,Coffee Shop,Japanese Restaurant,Vietnamese Restaurant,Plaza,Concert Hall
1136,Hurstville Grove,2220,Harbor / Marina,Soccer Field,Clothing Store,Dog Run,Park,,,,,
1137,Hyde Park,5061,Café,Italian Restaurant,Coffee Shop,Pizza Place,Bakery,Thai Restaurant,Australian Restaurant,Ice Cream Shop,Pub,Burger Joint
1138,Illawong,2234,Shopping Mall,Bus Station,,,,,,,,
1139,Iluka,6028,Park,Photography Studio,,,,,,,,
1140,Inala,4077,Grocery Store,Vietnamese Restaurant,,,,,,,,
1141,Indooroopilly,4068,Café,Coffee Shop,Fast Food Restaurant,Department Store,Japanese Restaurant,Multiplex,Sushi Restaurant,Indonesian Restaurant,Thai Restaurant,Big Box Store
1142,Ingle Farm,5098,,,,,,,,,,
1143,Ingleburn,2565,Indian Restaurant,Cafeteria,Spa,,,,,,,
1144,Ingleside,2101,Farmers Market,,,,,,,,,
1145,Inglewood,6052,Café,Pharmacy,Italian Restaurant,Supermarket,Food Truck,Liquor Store,,,,
1146,Innaloo,6018,Construction & Landscaping,Park,,,,,,,,
1147,Iona,3815,,,,,,,,,,
1148,Ironbank,5153,Basketball Court,,,,,,,,,
1149,Ironbark,4306,,,,,,,,,,
1150,Isaacs,2607,Mediterranean Restaurant,Playground,Indian Restaurant,Shopping Plaza,,,,,,
1151,Isabella Plains,2905,Shopping Plaza,Pizza Place,Grocery Store,Pharmacy,,,,,,
1152,Ivanhoe,3079,Pizza Place,Japanese Restaurant,Italian Restaurant,Portuguese Restaurant,Café,Coffee Shop,Sandwich Place,Hotel,Shopping Mall,Indian Restaurant
1153,Ivanhoe East,3079,Dance Studio,Food & Drink Shop,Deli / Bodega,Plaza,,,,,,
1154,Jacana,3047,Pharmacy,Pizza Place,Playground,,,,,,,
1155,Jacka,2914,,,,,,,,,,
1156,Jamboree Heights,4074,Real Estate Office,Pastry Shop,Gym,Bus Station,,,,,,
1157,Jamisontown,2750,Furniture / Home Store,Sporting Goods Shop,Café,Fast Food Restaurant,Arts & Crafts Store,Gym,Skating Rink,Bar,Pharmacy,Electronics Store
1158,Jandabup,6077,,,,,,,,,,
1159,Jandakot,6164,Shopping Mall,Australian Restaurant,Golf Course,Comfort Food Restaurant,,,,,,
1160,Jane Brook,6056,Trail,,,,,,,,,
1161,Jannali,2226,Bakery,Thai Restaurant,Pizza Place,Grocery Store,Indian Restaurant,Seafood Restaurant,Japanese Restaurant,Café,,
1162,Jarrahdale,6124,,,,,,,,,,
1163,Jeebropilly,4340,,,,,,,,,,
1164,Jindalee,4074,Breakfast Spot,Supermarket,Pier,Indian Restaurant,,,,,,
1165,Jindalee,6036,Portuguese Restaurant,Fast Food Restaurant,Pizza Place,Gym / Fitness Center,,,,,,
1166,Jingili,0810,Men's Store,Chinese Restaurant,,,,,,,,
1167,Johnston,0830,BBQ Joint,,,,,,,,,
1168,Jolimont,6014,Fast Food Restaurant,Park,Coffee Shop,Gym,,,,,,
1169,Jollys Lookout,4520,,,,,,,,,,
1170,Joondanna,6060,Fast Food Restaurant,Supermarket,Pizza Place,Shopping Mall,Liquor Store,Lebanese Restaurant,Bar,Coffee Shop,Sandwich Place,Café
1171,Jordan Springs,2747,Department Store,Lake,Auto Garage,Café,Gym,,,,,
1172,Joslin,5070,Park,History Museum,Playground,Bus Station,Furniture / Home Store,,,,,
1173,Joyner,4500,Nature Preserve,Park,,,,,,,,
1174,Junction Village,3977,Garden Center,Playground,Roof Deck,,,,,,,
1175,Kagaru,4285,,,,,,,,,,
1176,Kalamunda,6076,Bakery,Pub,Tapas Restaurant,Tea Room,Bus Station,Grocery Store,Café,Farmers Market,Supermarket,
1177,Kaleen,2617,Shopping Mall,Grocery Store,Supermarket,Sports Club,,,,,,
1178,Kalinga,4030,Park,Recording Studio,Convenience Store,Dog Run,,,,,,
1179,Kalkallo,3064,,,,,,,,,,
1180,Kallangur,4503,Fast Food Restaurant,Pharmacy,Sandwich Place,Pizza Place,Pub,Café,Grocery Store,,,
1181,Kallaroo,6025,Hotel,,,,,,,,,
1182,Kallista,3791,Golf Course,,,,,,,,,
1183,Kalorama,3766,,,,,,,,,,
1184,Kambah,2902,Buffet,Sculpture Garden,,,,,,,,
1185,Kangarilla,5157,,,,,,,,,,
1186,Kangaroo Ground,3097,Vineyard,,,,,,,,,
1187,Kangaroo Point,2224,,,,,,,,,,
1188,Kangaroo Point,4169,Restaurant,Bar,Café,Seafood Restaurant,Japanese Restaurant,Mexican Restaurant,Burger Joint,Trail,German Restaurant,Bakery
1189,Karalee,4306,Theme Park Ride / Attraction,,,,,,,,,
1190,Karama,0812,Shopping Mall,Supermarket,Pizza Place,Liquor Store,,,,,,
1191,Karana Downs,4306,Supermarket,Café,,,,,,,,
1192,Karawara,6152,Farmers Market,Food & Drink Shop,Fast Food Restaurant,Thai Restaurant,,,,,,
1193,Karawatha,4117,,,,,,,,,,
1194,Kardinya,6163,Café,Fast Food Restaurant,Bakery,Vegetarian / Vegan Restaurant,Gas Station,Spa,Grocery Store,Middle Eastern Restaurant,Shopping Mall,Bar
1195,Kareela,2232,Bakery,Restaurant,Shopping Mall,Coffee Shop,Café,Supermarket,,,,
1196,Karnup,6176,,,,,,,,,,
1197,Karrabin,4306,Train Station,Platform,Light Rail Station,,,,,,,
1198,Karragullen,6111,,,,,,,,,,
1199,Karrakatta,6010,,,,,,,,,,
1200,Karrakup,6122,,,,,,,,,,
1201,Karrinyup,6018,Pool,,,,,,,,,
1202,Kealba,3021,,,,,,,,,,
1203,Kearns,2558,Grocery Store,BBQ Joint,Tennis Court,Athletics & Sports,Pub,,,,,
1204,Kedron,4031,Fast Food Restaurant,Supermarket,Convenience Store,Sandwich Place,Café,Cafeteria,Pizza Place,Bus Stop,Bus Station,Coffee Shop
1205,Keilor,3036,Moving Target,Fast Food Restaurant,Women's Store,Ice Cream Shop,Cosmetics Shop,,,,,
1206,Keilor Downs,3038,,,,,,,,,,
1207,Keilor East,3033,Café,,,,,,,,,
1208,Keilor Lodge,3038,Supermarket,Gym,Video Store,Hotel,Café,Shopping Mall,,,,
1209,Keilor North,3036,Tea Room,Business Service,,,,,,,,
1210,Keilor Park,3042,Fast Food Restaurant,Café,Restaurant,Indoor Play Area,Gym,Coffee Shop,Motorcycle Shop,Sandwich Place,,
1211,Kellyville,2155,Construction & Landscaping,Chinese Restaurant,Pizza Place,Indian Restaurant,Burger Joint,,,,,
1212,Kellyville Ridge,2155,Jewelry Store,Australian Restaurant,Park,Bus Station,,,,,,
1213,Kelmscott,6111,Fast Food Restaurant,Grocery Store,Pizza Place,Shopping Mall,Café,Liquor Store,Diner,Fruit & Vegetable Store,Train Station,Supermarket
1214,Kelvin Grove,4059,Café,Bus Station,Supermarket,Mini Golf,Park,Pizza Place,Coffee Shop,Sandwich Place,Golf Course,Plaza
1215,Kemps Creek,2178,,,,,,,,,,
1216,Kenmore,4069,Shopping Mall,Thai Restaurant,,,,,,,,
1217,Kenmore Hills,4069,Gym,,,,,,,,,
1218,Kensington,2033,Indonesian Restaurant,Café,Chinese Restaurant,Malay Restaurant,Hotel,Gym,Gym / Fitness Center,Convenience Store,Bus Station,Indian Restaurant
1219,Kensington,3031,Café,Park,Pizza Place,Burger Joint,Ice Cream Shop,Bar,Gym,Fish & Chips Shop,Wine Shop,Pub
1220,Kensington,5068,Gastropub,Shopping Mall,Pub,Asian Restaurant,,,,,,
1221,Kensington,6151,Playground,Coffee Shop,Café,,,,,,,
1222,Kensington Gardens,5068,Bus Stop,Thrift / Vintage Store,Park,Pharmacy,,,,,,
